"","YEAR","RECR_TPA_ACRE","MORT_TPA_ACRE","REMV_TPA_ACRE","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_ACRE_SE","MORT_TPA_ACRE_SE","REMV_TPA_ACRE_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"573",2015,2.45289085003076,2.60733514580989,0,19.9173074306625,21.1713846432325,0,4.75039212193044,15.111868909852,NA,0.198622610317825,0,NA,5,6,5,0,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"574",2015,3.89994612002388,1.66513138570036,0.468077362657662,33.1152258485333,14.1389650543713,3.97453890437322,27.6752736182084,25.2914473547566,104.050428923284,31.3847467780463,31.2707320565452,30.7674691758179,31,30,29,2,52,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"575",2015,0.691254875023439,2.02631982101767,0,6.57901353077892,19.2854849952541,0,28.8804087574771,12.0678953714609,NA,23.1094207755132,23.203720591588,NA,12,16,12,0,26,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"576",2015,2.74325007373057,1.43659910786526,0.84828812936888,23.6534302771392,12.3869482988406,7.31428910367811,10.6477564930658,12.4075972940186,38.8933578771742,15.4969693850871,15.4701799318244,15.1776219889591,87,100,78,13,145,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"577",2015,4.60768587455394,0.587860778620578,0,182.28043339859,23.2558209093118,0,68.2743008819677,131.9145203036,NA,164.960568818718,163.938433942705,NA,1,2,1,0,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"578",2015,2.14431102890287,1.52978310178601,0.0752875022524414,24.3734189465704,17.3883564159495,0.855759173508749,12.1489705198652,93.479771030636,155.188423993749,59.575066761202,59.0000102345681,59.4071531509098,8,8,8,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"579",2015,1.07514552868085,0.156725306788377,0,129.435113997499,18.8679182578531,0,59.0727916880988,130.376200420423,NA,97.1480042976978,96.1708493315724,NA,1,4,1,0,11,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"580",2015,4.71509747574008,1.41495801658932,0.0477621176033578,58.3998931377182,17.5252786158369,0.591568377624986,25.2148493120642,51.3932295350126,91.6693683790606,44.7528097726274,44.2762005284391,44.6554769314861,17,22,16,2,29,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"581",2015,3.88964941947756,2.199180095971,0.091921517013591,30.3547720268405,17.1623720443503,0.717354288881818,29.9616234071302,55.1893208058304,67.9765613874302,65.2000383002645,64.5955821488716,65.2075140783039,30,35,30,3,51,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"582",2015,0.542232763807671,1.62669883202981,0,7.40740740740741,22.2222296074174,0,70.5435539829895,70.5435539829896,NA,0,0,NA,1,1,1,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"583",2015,3.16656610586289,2.06113975489313,0.92342847665641,3.03361806512086,1.97460295668728,0.884658401239521,21.1911610401883,10.0556941334298,82.9486251093711,11.9156281503183,11.9179939542273,11.7889584431856,198,148,137,14,211,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"584",2015,2.99283732588521,2.17920014402298,1.33425240367612,2.14067806516696,1.55871016027871,0.954346843125177,11.395106938125,16.6662695831431,36.4294723787198,11.6926793372179,11.6229975118495,11.6337116518837,134,99,83,19,143,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"585",2015,3.67615767344258,1.63243312128129,1.16856324013681,2.93750251645213,1.30442620466086,0.93376230386788,25.8713440694417,18.3353717932113,76.0284809958373,15.3185750618998,15.2656908691636,15.1153343675462,62,40,40,6,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"586",2015,1.92243136111111,0,0,2.02420242024202,0,0,20.1718782739448,NA,NA,94.9975061536516,NA,NA,2,2,0,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"587",2015,2.80098670671998,1.36658522771511,0.290882691322387,1.90158790950945,0.927773752050537,0.197480055002459,12.1515884921237,10.6566130451407,41.5243623585343,6.83035991135967,6.8214408561842,6.8934509066635,206,144,121,13,210,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"588",2015,4.09206143980109,1.81057922697606,1.87953522503038,2.23372090145243,0.988335273682642,1.02597607072354,35.0866717459128,37.0205898994879,55.0253008380049,20.8719360206241,20.7955346188139,20.7661513540675,35,29,20,6,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"589",2015,1.58028907487136,1.95783682137307,0,0.784204935164385,0.971559774715459,0,30.6349140421979,21.1809836331693,NA,51.9181634686144,51.9561679709179,NA,7,4,5,0,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"590",2015,0.244291045546103,1.70447489228648,0,3.12363130310237,21.7942950671653,0,24.629893436045,16.3486575188784,NA,31.447690830219,31.2495671333845,NA,7,5,7,0,10,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"591",2015,1.47597158055264,0.836922316508712,0,1.0304482532829,0.584296574908965,0,28.6627913332485,66.0482934301943,NA,56.0196400300625,56.2907240481578,NA,16,10,8,0,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"592",2015,4.51769063363403,3.30758876270093,0.485862536032263,1.59045344103438,1.16443695590832,0.171047954578644,7.38241523965196,2.89827700279184,33.7208210657921,6.34713597486614,6.33973484729839,6.38217746222308,390,291,272,25,280,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"593",2015,1.18000901960784,1.18000933333333,0,0.668449197860963,0.668449375579564,0,0,NA,NA,96.8234447712496,96.8234447712496,NA,1,1,1,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"594",2015,3.05753990350604,2.66505885504804,0.0836996407857251,1.68674749588801,1.47022818737108,0.0461744291023506,10.2863379783236,9.53914074226048,49.880214368104,9.61888612847805,9.5933631245124,9.68588532272555,256,198,205,9,258,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"595",2015,2.49644781839962,2.8337120262904,0,1.37582579708604,1.56169661490565,0,20.9989667695731,31.8867350985459,NA,34.9895130319475,34.9749966937681,NA,22,17,16,0,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"596",2015,NA,NA,NA,1.70200719759963,0.888667902843195,0.0526331710699216,NA,NA,NA,22.6379045979008,22.5183582865806,22.7702215097184,23,19,18,1,NA,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"597",2015,NA,NA,NA,1.88470624984182,1.29503521612276,0.0536755551029666,NA,NA,NA,29.1412287778987,29.1878905602008,29.3679582128414,22,16,18,2,NA,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"598",2015,NA,NA,NA,3.08425150817532,1.54180229410276,0.20850052232523,NA,NA,NA,67.537610346129,67.3507148727121,68.076401536312,3,3,1,1,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"599",2016,3.47194961538462,4.629268,0,14.4230769230769,19.2307769000104,0,NA,0,NA,79.0610645468652,79.0610645468652,NA,1,1,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"600",2016,11.117989443264,1.13779673158139,1.01009778193281,106.846031426571,10.9344469123642,9.70723527873933,28.5882535469464,49.9572278218098,88.2216282340519,49.6186712720692,49.3651875349682,48.9709448625851,12,24,11,1,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"601",2016,7.56276006753553,2.07662149542034,4.35365986115427,23.0905706721958,6.34032746923172,13.292566445182,10.3861466734025,11.8052655482685,29.3640453656922,20.4096322123961,20.3642881495837,20.0993823476356,161,213,142,33,233,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"602",2016,5.19917569482836,0.4969600035334,4.28267055735418,19.4237135836721,1.8566036883068,15.9997221024897,51.9387589302506,99.7576738268904,93.2257985024662,76.7889253014192,76.9861421139724,76.5556681957047,3,5,2,3,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"603",2016,4.990341458661,1.94006131091324,2.64994208436624,21.0573374377866,8.18631871432223,11.181744801099,13.8039637016526,15.1804761467009,51.2833885614928,26.6593738232968,26.6634107995311,26.1544709857998,57,65,54,10,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"604",2016,6.8344816640725,1.64229981898426,3.51575516670621,25.9642791341223,6.23911702714512,13.3563967250735,11.2465723108845,18.2923638236835,43.6431202108553,33.1137256314945,33.0790754795939,32.7150572016556,38,53,33,12,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"605",2016,7.09591639976505,2.67749913149417,1.89407674656747,30.1662887705655,11.3826329727145,8.05213349081443,11.7126679771882,14.8163131382821,32.4330168765625,17.4007039935523,17.3260765959807,17.1746807236029,125,151,112,27,173,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"606",2016,4.42827164049649,1.78736875460057,2.79540370215034,18.9568768879017,7.65150202719862,11.9667735260493,18.4731511821327,21.9993119369828,31.3050330390813,30.9686535446917,30.900175408146,30.7403091767669,27,33,23,14,37,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"607",2016,2.84663311149568,1.90276496347815,0.381843548807082,22.2701179760175,14.8859366688904,2.9872837655032,10.5639521970148,26.1415265444159,66.5048534288251,23.7558913673468,23.6582429407103,23.6208826794963,22,25,20,7,31,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"608",2016,3.74822362520294,2.53907797013542,0.932440862964212,19.213182292153,13.0151700571388,4.77963912193575,24.9925261483873,22.8607079629466,97.000856598135,36.7305626484446,36.7046621892383,36.1445390875484,21,23,21,1,25,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"609",2016,5.20451100337097,2.93886307657263,0.148550831807179,30.2053955592904,17.0562655482855,0.862143750390999,16.2469066783927,13.255822103022,68.4910363004512,21.2353438809881,21.2322830020097,20.90617596198,86,95,84,6,111,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"610",2016,2.53503487033312,1.12268436923357,0.535278790050851,31.5378088216844,13.9670682318184,6.65928518163062,9.9352386285405,10.6573777390501,50.5555059660797,22.7593738252296,22.7158222120045,22.3590680659057,16,24,13,5,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"611",2016,2.71220295235072,2.35508273084358,0.123187471396746,20.3922898407746,17.707203513196,0.926211889599677,20.6582413433971,9.08257331776682,74.9720027912597,16.3360580007849,16.2646651522865,16.2160587553107,51,53,50,4,69,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"612",2016,3.42595623592917,2.15890799027613,0.32969411548095,27.1204539788659,17.0902839274039,2.60991485887412,46.3674874570913,33.4795246504524,69.477038330201,32.7864064108847,32.8327712192128,33.1609873124198,28,31,25,7,37,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"613",2016,2.7896731992686,2.92954786433297,0.0958724614144038,16.9623747636644,17.8128709756888,0.582944489860834,17.6216247238195,10.3349610463242,71.827536537503,18.1842246935382,18.1019841413339,18.101835956375,84,80,83,6,106,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"614",2016,2.41997273514529,3.95533720748845,0.309861007628264,11.0125097354075,17.999454651571,1.41007678044131,23.1384120076647,27.1072652009009,70.9494393294833,31.0770960535946,30.9417325315811,31.1390677521395,75,68,74,9,99,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"615",2016,2.23841947924593,2.43177437572336,0.139784183088191,12.3694598287118,13.4379349947106,0.772444509811516,18.1733115246008,25.8156034134014,56.4906645086285,29.0591119606762,28.799922906488,29.0718992054324,54,53,51,9,77,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"616",2016,3.20619937875738,2.47558417749427,0.68112948239011,16.7436898811785,12.9282084006832,3.55705290744821,28.0539507971535,39.98756861863,59.2031864375254,36.7413027644491,36.2539060739253,36.15626699433,30,31,29,8,49,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"617",2016,1.22767347728738,1.55832895474231,0.0801509664493822,14.315959389796,18.1717487953941,0.934644269808286,28.6280694020092,10.9994481422869,53.1980917577868,17.7527907890308,17.6952478333903,17.7631746918074,80,63,78,5,134,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"618",2016,2.06648564544659,2.44344127250879,0.239269598255206,13.6506616228604,16.1407315264175,1.58055214640202,26.217452653335,32.0872856479124,88.6870566396507,40.3594711821181,40.2458398248943,40.5111615796612,36,36,34,4,53,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"619",2016,3.21646616997852,1.8812251551782,0,34.1043684635174,19.9467342308356,0,0.019021895884905,8.1718876092583,NA,0.0819090950514361,0,NA,5,6,5,0,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"620",2016,2.54394455861641,1.5511447944975,0.236263901274216,25.7704690000604,15.7132861664814,2.39338216825448,28.7905267660438,20.3676340583024,113.187687269399,27.7375565579115,27.5732716390013,27.2740847128085,35,32,34,1,54,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"621",2016,2.21115347463142,1.91824532143174,0,21.8939896642345,18.9937259999075,0,78.1681399777323,31.6375151699428,NA,65.7340041590888,66.1781361272552,NA,11,20,11,0,26,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"622",2016,2.35095810697945,1.88583981199627,0.475149401514097,18.3427371891403,14.7137730568534,3.70722922355612,10.4772693785615,18.1192188867424,43.2956229428579,19.2887057057035,19.1308439556261,19.1458311776183,90,104,82,12,146,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"623",2016,4.61300954826416,0.587623259935527,0,182.564801670967,23.2558209093118,0,68.2347442402777,131.918756191148,NA,164.961556057992,163.938433942705,NA,1,2,1,0,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"624",2016,3.94222984382714,3.15425677593402,0.0138200389705419,19.4581664162802,15.5688672901475,0.0682133281978355,28.1532520522091,32.121224733664,159.231318820567,56.9413518365171,56.7904387984032,57.3439919280627,7,8,7,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"625",2016,0.797830542633596,1.98403210394269,0,6.9692542587368,17.3310288977283,0,66.0214609667051,118.650029095173,NA,117.903801227721,116.725763372912,NA,2,3,2,0,11,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"626",2016,5.38992004795485,2.34157057112939,0.190493087895269,36.0798666376214,15.6743612478972,1.27515160623911,16.1431084831775,31.737383652387,95.6676066907464,48.9927469125313,48.8103360282003,48.7609975034118,18,22,17,3,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"627",2016,3.39999528077834,2.86514100758099,0.367449769620395,19.2174664428727,16.1943610564898,2.07690100543454,25.003359714564,40.7918160177,79.4374184583929,51.9952202036198,51.5529889683886,51.5705158402426,30,35,30,5,50,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"628",2016,0.540888650887125,1.62266649192809,0,7.40740740740741,22.2222296074174,0,70.6165361354482,70.6165361354482,NA,0,0,NA,1,1,1,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"629",2016,2.62743534233125,1.91446457017834,0.52458540775435,2.20535643223239,1.60691937346694,0.440314471152627,15.8611648153818,8.66207880540256,80.5800007909793,12.2496856477813,12.249896655184,12.2283671146084,201,148,144,12,211,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"630",2016,3.14267703906336,2.14376086781869,1.64213007409225,2.00064171865933,1.3647273880442,1.04538706741347,17.0667951941834,16.8322720547964,53.8329047785911,12.8161410807241,12.8009895058003,12.7872019852631,110,83,70,14,121,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"631",2016,3.57409570028071,2.14303575916496,1.05004520203204,2.27734837920908,1.36550317114847,0.669069588359405,20.7479969819818,21.034968148666,60.8449130771231,17.47036851191,17.4785517902814,17.4804209087801,62,43,39,5,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"632",2016,1.92243136111111,0,0,2.02420242024202,0,0,20.1718782739448,NA,NA,94.9975061536516,NA,NA,2,2,0,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"633",2016,2.73308669682445,1.49546136823298,0.673319891303012,1.73805143105241,0.951008533377627,0.428184221889109,13.6703455830137,10.3131661525231,70.4692370508195,7.56472600929962,7.54083769296031,7.55847122446598,206,144,125,14,211,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"634",2016,3.69469292138314,1.61430995503135,1.39339759514285,2.05999664989725,0.900067521177221,0.776896602517807,22.5771691980003,23.5660768593398,45.1154764429216,21.7219530628883,21.6671932493187,21.7170702957688,33,29,23,8,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"635",2016,0.801736705068241,2.30517974498957,0,0.339023549002136,0.974771659191633,0,42.6743769450577,14.0121373974394,NA,48.9211240677213,48.8169112000273,NA,7,3,5,0,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"636",2016,0.352352246744908,1.71253792741491,0,4.47457271162522,21.7477695925738,0,16.9355593973008,15.0708299462745,NA,29.0679252262494,28.8567516531982,NA,7,5,7,0,10,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"637",2016,0.841364214073152,1.08165043028265,0,0.617922066245716,0.794395171147264,0,21.3502957929219,45.1964116625916,NA,32.4514025564871,32.5191000442479,NA,16,10,8,0,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
