"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"534",2008,30.5403901922949,0,0.432408997714379,0.158330857062701,0.59073985477708,0.216204499554136,0.0791654290177893,0.295369928571925,30.8875291308902,NA,33.7395964831922,29.7538772505091,32.5160354294903,33.7395964684168,56.3732621417237,33.8455061644853,7,17,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"535",2008,24.8959576515578,0,0.841681442847877,0.298617272386822,1.1402987152347,0.420840722035568,0.14930863701332,0.570149359048888,42.2049487889979,NA,40.9808919129594,43.5826912725621,41.2143314517131,40.9808918943413,87.4586887065711,44.5977816048987,7,15,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"536",2008,10.1923548839612,0,0.13898708971536,0.0515526449210841,0.190539734636444,0.06949354485768,0.0257763224605421,0.0952698673182221,86.41551883311,NA,86.41551883311,86.41551883311,86.4155188331101,86.41551883311,177.937593015487,88.6467289436585,1,12,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"537",2008,91.3172450440137,0,1.54906547910837,0.424371731127026,1.9734372102354,0.774532740140378,0.212185865938586,0.986718606078964,10.7522461107759,NA,9.00326046786083,10.2928603765563,9.17717359904014,9.00326046392653,20.1358209959704,10.1609551583977,8,31,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"538",2008,93.880703910891,0,1.64794409994734,0.545705431111785,2.19364953105913,0.823972050139511,0.272852716587079,1.09682476672659,17.9030213065249,NA,26.2388730667296,18.3592921094242,24.139999746317,26.2388730725713,33.9239511152453,25.2057390286574,3,13,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"539",2008,50.666314428944,0,1.10460770639556,0.490230258854771,1.59483796525033,0.552303857711313,0.24511513394092,0.797418991652233,0,NA,0,0,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"540",2008,9.42628002484339,0,0.126810148245348,0.0394183332708481,0.166228481516196,0.0634050741955886,0.019709166635424,0.0831142408310127,92.0760873709768,NA,93.8818059701843,88.7984555028259,92.5076614082026,93.8818059141273,161.970951250497,92.5878018184132,2,14,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"541",2008,48.1541605706235,0,0.688784087190294,0.255222108184291,0.944006195374585,0.344392043904499,0.127611054092146,0.472003097996644,73.5043492184224,NA,75.213536301862,69.9764937115565,73.7790756619882,75.2135363257045,126.028668238649,75.3620499042741,2,5,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"542",2008,23.8055396863768,0,0.45842551040868,0.126814714146742,0.585240224555422,0.229212755564149,0.0634073575555746,0.292620113119723,48.6239822610889,NA,50.708918939852,48.574244784712,49.3613819926924,50.7089189239093,113.803770197967,55.5546289956721,7,33,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"543",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"544",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"545",2008,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"546",2008,64.335036258596,0,1.04200446667659,0.306725865851489,1.34873033252808,0.521002233338294,0.153362932925745,0.674365166264039,79.9884854263622,NA,79.9884854263623,79.9884854263622,79.9884854263623,79.9884854263623,179.117255612834,91.4710232374633,1,5,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"547",2008,11.6246509725032,0,0.222687617057273,0.069558551598055,0.292246168655328,0.111343808734597,0.0347792760049884,0.146123084739586,128.320338790113,NA,128.320338790113,128.320338790113,128.320338790113,128.320338790113,261.821796139752,131.821820069822,1,7,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"548",2008,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"549",2008,52.6678152069829,0,0.943754222791237,0.280267202264312,1.22402142505555,0.471877111697258,0.140133601423285,0.612010713120543,35.8941252414391,NA,37.4120457427029,34.4799362846036,36.6312081594918,37.4120457383712,65.4817241589333,37.0656411321373,14,41,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"550",2008,57.60933418059,0,1.10365064849911,0.286714941592148,1.39036559009126,0.551825324670384,0.143357471165957,0.695182795836341,56.0262898003965,NA,44.576240626707,44.902770958001,44.4797407024283,44.5762406180861,91.8933208861932,46.6106092428196,8,24,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"551",2008,126.766271662444,0,2.31586817548229,0.562739586951395,2.87860776243368,1.15793408810176,0.281369794205603,1.43930388230736,55.7682411667012,NA,52.8763144923791,53.6633789126564,52.924917547884,52.8763144923315,111.297216961673,54.9940959887053,3,12,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"552",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"553",2008,25.8693231239241,0,0.338025744089065,0.1281864418913,0.466212185980365,0.169012872279718,0.0640932210571726,0.233106093336891,47.2140131775153,NA,49.4125778365207,47.1033327376076,48.7149729061395,49.4125778176708,94.6924468877672,49.2851131440614,6,44,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"554",2008,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,6,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"555",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"556",2008,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"557",2008,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"558",2008,165.975783602279,0,2.41698750911325,0.65821329690198,3.07520080601523,1.20849375507183,0.329106648889275,1.53760040396111,42.3311681259119,NA,43.9880061378798,39.9666655707015,42.9974238017232,43.988006123595,82.0738063220741,43.9023812466706,13,43,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"559",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"560",2008,134.43577759307,0,1.48772231958277,0.542973887968329,2.0306962075511,0.743861160412224,0.271486944439677,1.0153481048519,82.6496799682778,NA,67.0099786159168,73.3384349122976,68.4264112424459,67.0099786108781,145.979772050963,69.3011135498783,9,21,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"561",2008,100.542131947132,0,1.49190625692947,0.476271664226331,1.9681779211558,0.745953128464733,0.238135832496387,0.984088960961119,71.5784258509844,NA,73.9037861368602,67.7157883728889,72.3217373167995,73.9037861368602,153.685890366663,83.504693939896,2,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"562",2008,0,0,0.938246239267356,0.277974411467884,1.21622065073524,0.469123120222564,0.138987206322828,0.608110326545393,NA,NA,86.7271829879495,86.7271829879495,86.7271829879495,86.7271829879495,193.599626538109,99.0940845001127,1,3,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"563",2008,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"564",2008,183.308268925205,0,3.45183789387803,0.829216496167088,4.28105439004512,1.72591894693902,0.414608248083544,2.14052719502256,1.9001423719778e-06,NA,2.22973284111347e-06,NA,0,2.22973284111347e-06,115.489956393286,71.8816121862674,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"565",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"566",2009,31.664227375402,0,0.461430314547378,0.108998989805577,0.570429304352954,0.23071515787117,0.0544994955006416,0.285214653371812,96.3795724662094,NA,97.3994967581614,95.8961979065706,97.1112323616456,97.3994967614437,188.569963494711,99.3488660948674,2,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"567",2009,30.1852056347552,0,0.47312356342256,0.153336518452246,0.626460081874806,0.236561782371645,0.0766682597373098,0.313230042108955,42.0430836024184,NA,36.2127955319049,33.0401830935362,35.3732352830962,36.2127954688134,68.4629688011342,36.7076695176632,17,46,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"568",2009,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"569",2009,20.6522773802527,0,0.500039924644748,0.121884584517752,0.6219245091625,0.250019962639964,0.0609422923853753,0.310962255025339,57.4634502003423,NA,62.800451854332,52.2245427074252,60.4994502456867,62.8004518135996,100.535204638059,61.5251136959751,6,18,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"570",2009,0.861483671588552,0,0.0397840055229675,0.016575740842118,0.0563597463650855,0.0198920029472839,0.00828787060685918,0.0281798735541431,96.5632482081965,NA,89.6725342992943,89.6163283715821,89.6545407122083,89.6725339240804,177.602791898859,91.3503406121065,3,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"571",2009,38.0118286785267,0,0.679312161755386,0.210324082148717,0.889636243904103,0.339656081186755,0.105162041378926,0.444818122565681,62.2320088707581,NA,49.886617266595,46.2798501620387,48.8108476766107,49.8866172376813,92.4504052577484,49.4900721064675,13,41,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"572",2009,16.0896997555162,0,0.123636747243724,0.0565795552746124,0.180216302518336,0.0618183739110973,0.0282897776373062,0.0901081515484036,39.0791141667376,NA,38.7964220055913,38.5339600497906,38.7056871807973,38.79642201109,38.393412972228,39.6349079303968,2,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"573",2009,2.9912654820766,0,0.0347200756166761,0.0104671651402168,0.0451872407568929,0.0173600378580165,0.00523358257010838,0.0225936204281249,114.173529068887,NA,114.173529068886,114.173529068886,114.173529068886,114.173529068886,205.946711372178,114.802307221718,1,7,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"574",2009,85.3116357002883,0,2.25297366469453,0.430851421613533,2.68382508630806,1.12648683252269,0.215425711756775,1.34191254427946,71.8037299274008,NA,72.3827871097883,71.7799567440992,72.2844118099672,72.3827870944638,147.738515994979,78.846860745565,2,4,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"575",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
