"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"834",2014,0,0,NA,NA,NA,NA,NA,NA,0,1,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"835",2014,1.6369124359087,2.22018958785109,3.25948809636692,2.94671397798705,39.6774484851524,41.9285974910903,34.3238497462728,35.4046655532526,14,52,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"836",2014,1.66532448501648,1.32979514092079,2.44985820832905,1.2820021550815,120.814315544344,120.814315544344,36.5043031459288,36.6197284707648,1,6,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"837",2014,0,0,0,0,NA,NA,NA,NA,0,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"838",2014,11.3254681285072,13.5021939584752,20.1183264071733,21.1385826589202,4.83431495625891,6.70483536884525,74.1178695516282,69.9687675082523,2,2,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"839",2014,3.48045804279853,4.42024626934416,5.53368797558216,4.31190917874715,45.1741496781921,56.9606635580607,42.3181844109138,43.0580490892296,3,7,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"840",2014,4.54658737533835,7.52918598935372,9.29478991104849,9.9133097716458,26.2536087658471,25.8162951834349,11.2806433337855,11.8598779782793,40,111,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"841",2014,0,0,0,0,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"842",2014,3.85436998551042,5.29518978497874,7.68124810242905,6.78334309187768,31.2853225803609,40.1044029060264,13.5798115432499,15.0475107912592,22,61,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"843",2014,4.96797388420077,4.53602912238139,18.1818181818182,11.4726854691424,72.605382630313,72.605382630313,68.048348363711,69.1689776791628,1,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"844",2014,0.122106659638565,0.112548882962016,0.532180575602337,0.359891258892207,109.993503290334,109.993503290334,33.3147049232469,37.5815223480305,1,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"845",2014,0,0,0,0,NA,NA,NA,NA,0,5,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"846",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"847",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"848",2015,0,0,NA,NA,NA,NA,NA,NA,0,4,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"849",2015,1.89005097321676,2.18330086300217,10.6593935279121,10.1822156343751,35.8600758939013,36.4931218228242,20.2865463766531,22.1007308095112,13,49,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"850",2015,0,0,NA,NA,NA,NA,NA,NA,0,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"851",2015,3.11164063475753,3.78088115480369,10.2814024670779,10.7999066271488,36.6239491860863,30.2838418472977,28.3594108190447,26.9176878528211,6,16,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"852",2015,1.08350534243351,2.09359574340039,5.43123945240661,8.2256055577362,96.6755576602024,96.6755576602024,53.0135055080253,56.1579680490099,1,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"853",2015,3.13252993013942,3.59402554985428,18.6976267537915,18.4179739751873,25.7842234152042,26.3333298336576,22.7783081497248,23.6597454347706,17,36,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"854",2015,0.797421098193816,1.53715815760543,3.12324837290352,4.32615831708662,94.5175341226397,94.5175341226398,49.2763709033091,49.7438844334126,1,9,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"855",2015,5.59995376737034,6.04541849369048,30.7838607171051,28.7539258076203,20.3363788847176,20.2423513849842,76.837325488762,73.1792444577404,2,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"856",2015,6.018046,6.96362082071803,11.2652484846988,9.60932560952508,14.3525011112562,19.7429125188187,64.052724758664,56.4733654015539,4,5,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"857",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"858",2015,4.7083694513981,5.68447871018043,11.1835203702653,10.6885343561915,22.3220635070247,26.1027938674416,15.8191836069078,16.7174483134735,17,37,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"859",2015,0,0,0,0,NA,NA,NA,NA,0,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"860",2015,5.81896474137715,12.7232755236571,8.26941524433283,11.1670993200298,11.9187108763018,21.5751986877101,17.2718287142438,18.5603217781004,9,17,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"861",2015,4.58321729687957,6.2725288685922,18.5376651272496,15.6304368884852,55.4979667088251,65.7630612059846,60.6696171996743,73.9854033705193,4,9,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"862",2015,7.02609529764689,8.69279269459534,13.8210512549054,13.3208589965647,58.5408872275861,49.5103174248287,28.1101015140594,25.7231111619388,15,28,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"863",2015,3.22670839853735,5.18113486681563,4.84850646964151,5.69432641794014,70.051172877406,76.025657837124,33.5997264646173,36.6011666722064,6,14,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"864",2015,3.5387684511259,4.15111806204346,5.34895975290824,3.73311076228814,60.377258920321,57.5345430983944,47.5802557439177,48.5269018423128,5,12,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"865",2015,0.811520942271961,1.34002642295024,2.03272249140002,2.46545367201503,132.580882096063,132.580882096063,31.7034249615754,33.5575491181391,1,7,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"866",2015,1.66753493182929,2.07202327732575,3.18540126452882,2.54151590356094,50.1072731103648,50.2233783904603,19.7206084200435,21.0882149711235,4,33,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"867",2015,1.45362680438945,1.39518091790878,4.52355641274571,2.64239380075408,102.954034307994,107.995307993932,40.9922853105733,40.6947995988592,2,9,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"868",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"869",2015,5.0437347716932,6.56151829003178,10.4626447148852,9.87347925823046,55.6002119143562,61.8456372380186,28.1448645740371,29.4045124071377,3,11,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"870",2015,9.23380610792572,10.2676609007676,15.8761060238465,14.0945693844561,19.3480935195628,16.4847980024699,58.7913312572989,58.3544854974681,5,5,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"871",2015,0.483807906367874,0.464097194101965,1.51820443480764,1.09830914895182,94.5319173832381,97.1858977400376,19.2085687594951,15.6923193592897,2,22,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"872",2015,0,0,0,0,NA,NA,NA,NA,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"873",2015,0,0,0,0,NA,NA,NA,NA,0,1,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"874",2015,2.39062151463704,2.20349800620034,3.69420481113194,2.15430885907577,135.323690962515,135.323690962515,113.532269630509,118.626163820797,1,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"875",2015,3.54995919840347,5.79469659142542,4.77939389817356,4.81998163705902,111.825888409155,111.825888409155,44.5062945749072,49.3054724875102,1,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"876",2015,1.06099054461159,1.21664157097302,2.96490009744048,2.09810263906438,155.232246560633,155.232246560633,61.242049306632,60.5253957094157,1,7,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"877",2015,NA,NA,NA,NA,NA,NA,NA,NA,0,0,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"878",2015,1.89411222617757,2.48615027075537,4.15678290529211,2.40130518335574,24.9912319168811,28.1229619619561,12.0130557392591,9.73868200845343,16,50,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"879",2015,3.95453393498578,5.51232090631731,8.13809483967461,7.77415259389136,28.8117506090343,28.8608190817701,21.3440241941763,20.7115559277475,12,32,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"880",2015,1.61949577864339,1.94819108731548,4.3010752688172,3.19988684008182,62.6516154117499,62.4018905136879,24.4741133734891,26.1673498645856,3,16,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"881",2015,NA,NA,NA,NA,NA,NA,NA,NA,0,0,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"882",2015,1.37249582562883,2.37673987190585,2.99037716246095,3.51300066124116,31.5828378271123,33.4543821196267,24.167841801322,22.0489070067791,20,68,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"883",2015,0.960389770291955,5.46471734696481,2.21116386990923,8.9098013465907,118.4805388074,118.4805388074,43.0837921212422,48.6058798348309,1,9,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"884",2015,5.08407922159055,8.39510127025223,10.5600705394877,9.90933133818452,23.9609152135131,23.9609152135132,84.9536901358515,90.0542961184461,1,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"885",2015,0,0,0,0,NA,NA,NA,NA,0,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"886",2015,0,0,0,0,NA,NA,NA,NA,0,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"887",2015,1.64934810376235,2.66293119829317,3.14043975193172,3.14787508219082,26.2098931862414,24.5699215363325,9.52183010971609,10.2164803987627,29,105,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"888",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"889",2015,4.72634837373889,7.81368460117297,8.16698015515488,8.31215070589066,34.5625743349414,55.2219536036079,18.5363206711567,20.0026362666103,20,45,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"890",2015,2.43257065132814,5.85085298656357,5.55555555555556,7.52828227132203,88.578496640166,88.578496640166,46.3237539303357,46.6768532382942,1,3,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"891",2015,2.33120404396211,3.18831024767939,3.76935495040207,3.45686987131591,59.0137278087716,60.4249154581981,43.1248673328001,43.0400663788661,2,7,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"892",2015,0,0,0,0,NA,NA,NA,NA,0,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"893",2015,0,0,0,0,NA,NA,NA,NA,0,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"894",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"895",2016,3.51374684023737,3.53575343669777,28.3637222233156,27.0244751893102,77.873949826774,77.873949826774,49.986678640482,49.8148575480434,1,4,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"896",2016,2.60769745652957,3.01701576543249,13.1089275609246,12.3468601967001,21.152821791741,25.2693815662719,14.1657207035659,14.4549341196316,11,44,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"897",2016,0,0,NA,NA,NA,NA,NA,NA,0,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"898",2016,1.91717850589078,1.58514293934567,5.37951071935514,3.88549778870218,61.4525696044014,60.412986033816,36.1608614537984,35.1689508365424,3,14,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"899",2016,3.01290620921069,4.38722116786334,17.2335333228265,17.1370072873444,60.471788277703,60.4698791706189,32.1593080902411,39.6773744660031,3,13,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"900",2016,2.34736100767289,2.34034347561351,8.4981802531305,6.6017184156889,26.8695374999759,27.7483814945497,18.1914327080027,16.5643760574602,8,29,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"901",2016,3.12781177888673,5.0613437201125,6.23398526101359,6.94832309369312,52.3202862377141,51.0388452443037,34.9227324379536,36.9068326206794,3,9,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"902",2016,1.47020991958429,1.81411640563583,3.87821660979772,4.20215151502474,70.2141869403492,69.6647016507824,11.6316266880562,14.6775207568521,2,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"903",2016,5.25791017392836,16.1567133414606,10.6958332489469,19.7305320655737,16.187535229433,30.1676782997351,62.4923746814819,64.5665132404949,6,9,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"904",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"905",2016,5.21714285545256,6.23346218855944,10.3365635227094,8.54395846295375,18.1897945736797,19.703302985882,19.6485851440572,22.2455805640372,22,46,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"906",2016,1.08410371039791,1.34815510014069,2.93234977858898,3.05806626161206,93.9585893142775,93.9585893142775,49.3791209040419,46.9913346679447,1,5,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"907",2016,2.42979799843122,2.75663589606075,4.28257193138298,3.37406125904985,76.3170145673654,70.4870078667568,28.1296332602946,19.6745885832903,5,12,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"908",2016,0.322048814920623,0.283298503817517,0.680282142619868,0.45227828994527,95.9194074313475,95.9194074313475,38.9706563736054,39.7952556269763,1,7,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"909",2016,1.70352640871174,2.09135219439766,3.7235918270983,3.3308784137685,42.3969598108769,40.4921189983024,29.5568348112414,28.6508269018834,12,30,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"910",2016,9.57625506153609,10.1879580981966,13.6316943832164,10.5469320656162,39.3488723862223,40.6745660614033,31.6284174076791,30.4376197673662,5,13,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"911",2016,6.04553352347777,6.83468245786326,13.9950333343527,12.3053112213684,38.4813302920382,36.6768654866028,29.6481248662589,26.2969379790011,3,8,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"912",2016,3.12891269828198,4.35937471155907,5.99982305845527,5.69140200449104,79.064465435318,76.8146852297931,25.590619123892,25.4586862433055,3,12,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"913",2016,3.1542884346805,4.37784031791669,4.79614393819539,4.2425179324153,41.6577008125826,40.5035733187134,18.2915554913301,19.8777149610659,9,24,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"914",2016,4.25387955754293,4.14340301544659,5.72655974867867,4.00935579011383,50.4392938238984,51.4062898595928,40.2496327612424,40.1071999565614,3,11,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
