"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"902",2016,1.15238946200517,0.301536688569415,3.69204750142687,8.77873733965903,7.56855118099268,5.04639376061771,5,2.19072757074195,0.156480540767282,14,1.03833810873678,-0.145056147802133,10.3079524985731,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"903",2016,0.700854521539908,0.271693679905378,2.43198303808404,11.5871711592083,8.86275263423719,7.92909595587351,10,1.77916912752176,0.161742647956523,11,1.07831460598185,-0.109951031948855,8.56801696191596,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"904",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"905",2016,1.12557863003881,0.275061668397236,4.17543072971004,6.9012876894017,4.13440351525632,8.70249919452167,47,2.25810485518785,0.0940877022994939,24,1.13252622514904,-0.180973966097742,19.82456927029,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"906",2016,1.53729571509676,0.269155440221799,5.73900499052593,8.75906844399005,0.964916127898832,8.42608790488493,6,2.0617951506133,0.147271082186664,14,0.524499435516538,-0.121884358035135,8.26099500947407,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"907",2016,1.56903679588159,0.275264232305609,5.71323043410265,4.13279358228279,2.9926463995828,4.79854812350726,11,2.2870234147921,0.127056856377339,18,0.717986618910505,-0.148207375928271,12.2867695658973,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"908",2016,1.23189748712303,0.252947628776824,5.00320417308624,9.52519315500732,7.85026636878841,12.0572496900213,8,2.30604834560281,0.144128021600175,16,1.07415085847978,-0.108819607176648,10.9967958269138,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"909",2016,1.1168600911612,0.282689859222779,3.97724930426948,9.08059202608049,5.78360952880675,11.713744544103,31,2.07032551844143,0.138021701229429,15,0.953465427280237,-0.14466815799335,11.0227506957305,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"910",2016,1.42345662697573,0.291698051552674,5.04660392597736,7.43561061277636,4.16913847857636,10.775632386454,14,2.48064307503592,0.107854046740692,23,1.05718644806019,-0.183844004811981,17.9533960740226,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"911",2016,0.40469044924228,0.110505457717105,2.29302336720246,36.5290489533575,31.0822906415536,23.5543047335267,9,2.26430563322682,0.113215281661341,20,1.85961518398454,0.00270982394423626,17.7069766327975,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"912",2016,1.28574092157626,0.292787664767193,4.42037667389447,11.7484674952487,4.86216798511179,12.2482976042075,11,2.57822679509684,0.13569614711036,19,1.29248587352058,-0.157091517656833,14.5796233261055,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"913",2016,0.983041722765636,0.280172940681233,3.42613941622714,10.1714325478876,6.18552397100333,8.63255823714771,24,2.58425375814282,0.0922947770765294,28,1.60121203537719,-0.187878163604704,24.5738605837729,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"914",2016,1.0488935874736,0.260841602309932,4.07626336531201,14.30992822016,7.34551088040583,14.4582593770284,13,2.94938279557061,0.0921682123615815,32,1.90048920809701,-0.16867338994835,27.923736634688,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"915",2016,1.20068456234124,0.300171140585311,4,0,0,0,1,1.32593485817613,0.265186971635226,5,0.125250295834885,-0.0349841689500852,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"916",2016,1.05999343995043,0.301629283319719,3.56605321074989,6.2570514534307,4.87968377279614,5.94004258179782,9,2.1445509001775,0.112871100009342,19,1.08455746022706,-0.188758183310377,15.4339467892501,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"917",2016,1.21171425828538,0.295129603025789,3.92707753595271,18.5321668430033,14.7614266658571,19.2040572798769,9,2.53903476982107,0.101561390792843,25,1.32732051153569,-0.193568212232946,21.0729224640473,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"918",2016,1.37270362285021,0.293821000222827,4.79567360337477,6.19239166046238,2.62182266902631,7.4753103118266,19,2.64297280822681,0.0911369933871313,29,1.27026918537659,-0.202684006835695,24.2043263966252,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"919",2016,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"920",2016,1.30599696180031,0.302195938080312,4.33925224543724,4.87502366238281,2.39269138439535,6.79901043173517,3,1.88501948024784,0.145001498480603,13,0.579022518447535,-0.157194439599708,8.66074775456276,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"921",2016,1.41794435481192,0.295519183311384,4.80121801460503,7.0768034104358,0.29949811282292,7.27181499549584,2,2.10742624568465,0.210742624568465,10,0.689481890872731,-0.0847765587429188,5.19878198539497,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"922",2016,1.13820226074535,0.254345338978852,4.66977479662869,25.5147957000265,5.35398262619031,28.9926697200022,3,2.61443408726926,0.130721704363463,20,1.47623182652391,-0.123623634615389,15.3302252033713,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"923",2016,1.2533100883095,0.275291585002882,4.58292556053568,11.0371804837164,6.18626201177748,10.7651247054071,6,2.54043214751166,0.127021607375583,20,1.28712205920216,-0.148269977627299,15.4170744394643,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"924",2016,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"925",2016,1.32180230572301,0.285167958623805,4.65566536462355,4.14951258869972,1.21541432175192,4.33980427659012,39,2.68817624685027,0.0655652743134213,41,1.36637394112726,-0.219602684310384,36.3443346353764,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"926",2016,0.971338493711584,0.2146194718149,3.78939529057236,11.9727783581172,8.9633883826489,11.6881276996256,26,2.96542204094744,0.0741355510236861,40,1.99408354723586,-0.140483920791214,36.2106047094276,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"927",2016,1.03140097555652,0.270724587872807,3.74071908638009,15.7020061566712,7.51035756484887,16.5581627507356,11,2.80757441602938,0.0968129108975648,29,1.77617344047286,-0.173911676975242,25.2592809136199,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"928",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"929",2016,1.2102910529999,0.280270708108972,4.32585475677983,6.33304567408343,3.4123745140568,6.68808314652016,43,2.79181272466529,0.0715849416580844,39,1.58152167166539,-0.208685766450888,34.6741452432202,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"930",2016,1.38146443202506,0.280488802188337,4.84791805285789,5.54359335460525,6.16350139929978,7.86922066130826,8,2.44235747390723,0.106189455387271,23,1.06089304188216,-0.174299346801066,18.1520819471421,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"931",2016,1.78277351208768,0.241493278650984,7.5,8.40142543890446,5.33987313604557,13.6094414486307,2,2.45882517884706,0.153676573677941,16,0.676051666759383,-0.0878167049730424,8.5,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"932",2016,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"933",2016,0.789033160588428,0.323774501163787,2.52424863231636,15.2397219550484,1.76173272444315,18.9960232657656,3,1.83834627783084,0.167122388893713,11,1.04931311724241,-0.156652112270075,8.47575136768364,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"934",2016,1.33435102034981,0.282888893496352,4.7370569970232,3.78655636603058,1.866381855302,4.71838430983337,96,3.08120613556136,0.0604158065796345,51,1.74685511521155,-0.222473086916717,46.2629430029768,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"935",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"936",2016,1.13886885103201,0.262506925583345,4.30594857476035,10.1126479923299,7.62230517964555,11.3373499269091,21,2.92844114178353,0.0836697469081008,35,1.78957229075152,-0.178837178675244,30.6940514252396,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"937",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"938",2016,1.45803038684753,0.272307015838292,5.46772674964509,11.0292565612121,4.16137603343471,14.8061182677506,7,2.43148640744913,0.15196790046557,16,0.973456020601596,-0.120339115372722,10.5322732503549,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"939",2016,1.09656523684445,0.18475228929842,4.17294945403101,42.105506116209,41.5421716062015,33.8979851169679,3,2.22210626499973,0.170931251153825,13,1.12554102815528,-0.0138210381445948,8.82705054596899,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"940",2016,1.38971545470048,0.198530779242925,7,NA,0,NA,1,1.38971545470048,0.198530779242925,7,2.22044604925031e-16,2.77555756156289e-17,8.88178419700125e-16,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"941",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"942",2017,1.21421850477766,0.27804449872385,4.30311449158465,8.03143213377441,5.38382529778897,8.43344000716029,7,1.74894258050563,0.174894258050563,10,0.534724075727971,-0.103150240673287,5.69688550841535,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"943",2017,0.923096501678594,0.245504850289404,3.72683162696751,6.92730832306389,4.77644396932186,4.62679819528351,53,2.23038690741822,0.0969733438007922,23,1.30729040573963,-0.148531506488612,19.2731683730325,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"944",2017,1.67698777432242,0.27949796238707,6,0,0,0,1,1.77101636878359,0.253002338397656,7,0.0940285944611732,-0.0264956239894138,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
